datetime,open,high,low,close,volume
2025-11-10 01:00:00+00:00,3635.61,3658.55,3617.8,3629.75,84929.0
2025-11-10 02:00:00+00:00,3629.75,3638.87,3613.86,3628.5,43848.06
2025-11-10 03:00:00+00:00,3628.5,3647.48,3623.68,3627.58,47705.46
2025-11-10 04:00:00+00:00,3627.58,3631.57,3604.13,3617.44,47370.92
2025-11-10 05:00:00+00:00,3617.44,3626.4,3589.94,3607.85,41441.61
2025-11-10 06:00:00+00:00,3607.85,3612.39,3595.17,3605.45,25471.83
2025-11-10 07:00:00+00:00,3605.45,3622.34,3603.94,3609.07,38489.74
2025-11-10 08:00:00+00:00,3609.07,3615.53,3587.9,3594.24,63181.95
2025-11-10 09:00:00+00:00,3594.24,3630.99,3586.45,3624.19,46421.27
2025-11-10 10:00:00+00:00,3624.19,3627.84,3603.86,3606.6,20815.02
2025-11-10 11:00:00+00:00,3606.6,3620.95,3604.21,3610.54,19339.78
2025-11-10 12:00:00+00:00,3610.54,3610.89,3585.13,3591.82,36843.24
2025-11-10 13:00:00+00:00,3591.82,3622.03,3590.28,3615.6,44188.51
2025-11-10 14:00:00+00:00,3615.6,3615.6,3530.08,3541.8,104663.47
2025-11-10 15:00:00+00:00,3541.8,3560.11,3508.44,3519.62,133900.09
2025-11-10 16:00:00+00:00,3519.62,3537.87,3507.6,3530.05,80393.49
2025-11-10 17:00:00+00:00,3530.05,3558.85,3523.12,3555.5,101565.97
2025-11-10 18:00:00+00:00,3555.5,3557.82,3533.18,3533.18,40664.34
2025-11-10 19:00:00+00:00,3533.18,3576.23,3529.3,3558.57,55077.03
2025-11-10 20:00:00+00:00,3558.57,3584.05,3555.38,3572.01,40198.08
2025-11-10 21:00:00+00:00,3572.01,3572.38,3530.8,3541.68,44824.0
2025-11-10 22:00:00+00:00,3541.68,3580.04,3529.37,3576.03,38620.5
2025-11-10 23:00:00+00:00,3576.03,3581.22,3562.75,3567.87,30466.88
2025-11-11 00:00:00+00:00,3567.87,3591.9,3553.28,3585.84,49165.5
2025-11-11 01:00:00+00:00,3585.84,3648.04,3575.16,3580.87,86632.22
2025-11-11 02:00:00+00:00,3580.87,3635.97,3559.78,3615.62,95552.92
2025-11-11 03:00:00+00:00,3615.62,3633.65,3599.97,3606.17,71475.15
2025-11-11 04:00:00+00:00,3606.17,3610.31,3573.03,3575.12,46478.75
2025-11-11 05:00:00+00:00,3575.12,3575.74,3544.83,3548.77,53985.85
2025-11-11 06:00:00+00:00,3548.77,3559.3,3533.31,3557.58,116855.18
2025-11-11 07:00:00+00:00,3557.58,3566.74,3542.16,3544.64,42463.32
2025-11-11 08:00:00+00:00,3544.64,3563.97,3543.96,3563.24,42460.87
2025-11-11 09:00:00+00:00,3563.24,3586.69,3552.9,3555.99,61756.0
2025-11-11 10:00:00+00:00,3555.99,3566.29,3549.17,3560.54,30085.73
2025-11-11 11:00:00+00:00,3560.54,3581.87,3560.54,3574.07,38408.79
2025-11-11 12:00:00+00:00,3574.07,3593.2,3539.69,3541.22,69470.97
2025-11-11 13:00:00+00:00,3541.22,3573.09,3527.18,3532.22,69766.8
2025-11-11 14:00:00+00:00,3532.22,3547.31,3487.18,3530.07,131733.15
2025-11-11 15:00:00+00:00,3530.07,3530.07,3468.16,3481.41,99514.72
2025-11-11 16:00:00+00:00,3481.41,3500.43,3465.65,3485.02,72787.39
2025-11-11 17:00:00+00:00,3485.02,3499.38,3446.43,3473.63,75791.85
2025-11-11 18:00:00+00:00,3473.63,3485.58,3461.17,3468.9,53690.05
2025-11-11 19:00:00+00:00,3468.9,3469.89,3450.82,3457.0,32346.26
2025-11-11 20:00:00+00:00,3457.0,3461.95,3429.64,3438.23,60353.13
2025-11-11 21:00:00+00:00,3438.23,3449.32,3408.49,3418.06,61892.24
2025-11-11 22:00:00+00:00,3418.06,3436.59,3405.32,3429.99,41401.64
2025-11-11 23:00:00+00:00,3429.99,3437.86,3409.29,3417.66,40686.92
2025-11-12 00:00:00+00:00,3417.66,3435.03,3410.4,3418.19,48451.67
2025-11-12 01:00:00+00:00,3418.19,3451.76,3412.38,3447.64,56973.55
2025-11-12 02:00:00+00:00,3447.64,3455.81,3417.94,3427.33,48624.17
2025-11-12 03:00:00+00:00,3427.33,3446.19,3422.83,3439.29,27848.79
2025-11-12 04:00:00+00:00,3439.29,3445.69,3432.44,3444.88,23765.27
2025-11-12 05:00:00+00:00,3444.88,3457.46,3443.85,3449.37,58807.19
2025-11-12 06:00:00+00:00,3449.37,3457.53,3439.15,3439.15,19872.34
2025-11-12 07:00:00+00:00,3439.15,3452.68,3424.77,3428.23,25795.37
2025-11-12 08:00:00+00:00,3428.23,3480.69,3428.23,3468.58,41776.42
2025-11-12 09:00:00+00:00,3468.58,3494.02,3466.19,3483.67,39350.69
2025-11-12 10:00:00+00:00,3483.67,3547.73,3482.92,3534.31,63309.18
2025-11-12 11:00:00+00:00,3534.31,3569.72,3534.06,3549.4,49506.06
2025-11-12 12:00:00+00:00,3549.4,3565.0,3540.0,3552.33,47468.65
2025-11-12 13:00:00+00:00,3552.33,3588.12,3545.44,3577.04,51680.47
2025-11-12 14:00:00+00:00,3577.04,3581.28,3482.89,3502.28,99982.91
2025-11-12 15:00:00+00:00,3502.28,3520.88,3419.45,3427.81,146873.89
2025-11-12 16:00:00+00:00,3427.81,3433.14,3372.27,3399.37,143110.16
2025-11-12 17:00:00+00:00,3399.37,3452.41,3391.62,3429.59,91694.75
2025-11-12 18:00:00+00:00,3429.59,3454.17,3417.43,3423.97,59074.41
2025-11-12 19:00:00+00:00,3423.97,3426.09,3372.84,3408.08,77759.28
2025-11-12 20:00:00+00:00,3408.08,3439.32,3400.75,3416.32,52172.77
2025-11-12 21:00:00+00:00,3416.32,3429.63,3408.17,3423.24,30116.23
2025-11-12 22:00:00+00:00,3423.24,3423.25,3392.2,3422.11,31018.72
2025-11-12 23:00:00+00:00,3422.11,3423.08,3403.79,3414.83,32581.35
2025-11-13 00:00:00+00:00,3414.83,3433.44,3404.64,3412.27,42185.83
2025-11-13 01:00:00+00:00,3412.27,3457.17,3410.63,3424.18,100570.16
2025-11-13 02:00:00+00:00,3424.18,3446.99,3423.05,3434.17,27533.54
2025-11-13 03:00:00+00:00,3434.17,3473.4,3379.04,3452.8,93412.24
2025-11-13 04:00:00+00:00,3452.8,3490.74,3433.99,3482.64,90872.82
2025-11-13 05:00:00+00:00,3482.64,3539.83,3465.99,3528.69,69595.95
2025-11-13 06:00:00+00:00,3528.69,3553.23,3520.95,3540.86,75062.96
2025-11-13 07:00:00+00:00,3540.86,3565.18,3531.53,3538.63,75051.33
2025-11-13 08:00:00+00:00,3538.63,3549.91,3522.75,3524.12,42647.97
2025-11-13 09:00:00+00:00,3524.12,3529.47,3477.64,3486.39,78141.47
2025-11-13 10:00:00+00:00,3486.39,3516.68,3486.39,3505.7,38555.59
2025-11-13 11:00:00+00:00,3505.7,3518.18,3495.16,3501.82,33607.82
2025-11-13 12:00:00+00:00,3501.82,3511.19,3482.75,3501.47,56684.31
2025-11-13 13:00:00+00:00,3501.47,3502.01,3426.92,3438.07,112514.46
2025-11-13 14:00:00+00:00,3438.07,3474.3,3393.7,3443.81,142061.59
2025-11-13 15:00:00+00:00,3443.81,3447.64,3367.14,3387.06,141668.18
2025-11-13 16:00:00+00:00,3387.06,3398.34,3323.81,3327.68,158540.57
2025-11-13 17:00:00+00:00,3327.68,3328.52,3253.06,3255.63,194918.74
2025-11-13 18:00:00+00:00,3255.63,3264.3,3184.02,3213.75,157528.11
2025-11-13 19:00:00+00:00,3213.75,3239.07,3176.14,3197.6,121162.11
2025-11-13 20:00:00+00:00,3197.6,3206.13,3154.68,3171.59,126116.68
2025-11-13 21:00:00+00:00,3171.59,3193.76,3160.83,3179.83,70551.61
2025-11-13 22:00:00+00:00,3179.83,3236.5,3175.06,3229.07,70876.35
2025-11-13 23:00:00+00:00,3229.07,3272.24,3216.71,3231.74,75746.29
2025-11-14 00:00:00+00:00,3231.74,3240.39,3188.05,3200.86,85877.13
2025-11-14 01:00:00+00:00,3200.86,3221.39,3186.31,3207.12,79426.05
2025-11-14 02:00:00+00:00,3207.12,3251.75,3205.5,3238.01,77850.4
2025-11-14 03:00:00+00:00,3238.01,3239.8,3208.28,3227.98,55830.92
2025-11-14 04:00:00+00:00,3227.98,3228.33,3111.4,3163.02,125694.4
2025-11-14 05:00:00+00:00,3163.02,3205.21,3157.83,3192.67,97915.9
2025-11-14 06:00:00+00:00,3192.67,3225.92,3134.79,3222.43,119648.07
2025-11-14 07:00:00+00:00,3222.43,3240.94,3193.94,3215.5,116095.07
2025-11-14 08:00:00+00:00,3215.5,3219.11,3183.58,3205.22,57291.31
2025-11-14 09:00:00+00:00,3205.22,3215.49,3151.22,3156.43,70201.72
2025-11-14 10:00:00+00:00,3156.43,3196.39,3155.25,3176.26,41773.98
2025-11-14 11:00:00+00:00,3176.26,3183.17,3117.3,3144.4,81957.6
2025-11-14 12:00:00+00:00,3144.4,3144.4,3070.15,3126.62,171082.07
2025-11-14 13:00:00+00:00,3126.62,3149.68,3074.17,3121.9,134934.6
2025-11-14 14:00:00+00:00,3121.9,3220.66,3107.87,3199.48,201869.41
2025-11-14 15:00:00+00:00,3199.48,3234.12,3161.05,3196.83,132193.62
2025-11-14 16:00:00+00:00,3196.83,3256.79,3182.91,3231.36,97709.87
2025-11-14 17:00:00+00:00,3231.36,3245.29,3163.05,3179.71,71876.47
2025-11-14 18:00:00+00:00,3179.71,3208.22,3155.03,3168.72,67445.93
2025-11-14 19:00:00+00:00,3168.72,3220.75,3160.02,3207.87,58295.53
2025-11-14 20:00:00+00:00,3207.87,3213.27,3123.1,3137.64,70383.19
2025-11-14 21:00:00+00:00,3137.64,3175.14,3125.09,3167.51,47903.59
2025-11-14 22:00:00+00:00,3167.51,3187.0,3142.3,3158.99,39969.76
2025-11-14 23:00:00+00:00,3158.99,3158.99,3090.02,3112.46,70883.23
2025-11-15 00:00:00+00:00,3112.46,3150.93,3111.13,3141.26,55410.77
2025-11-15 01:00:00+00:00,3141.26,3179.14,3124.61,3173.63,40409.55
2025-11-15 02:00:00+00:00,3173.63,3193.7,3163.26,3193.57,39616.36
2025-11-15 03:00:00+00:00,3193.57,3193.83,3167.58,3179.2,39108.92
2025-11-15 04:00:00+00:00,3179.2,3191.72,3160.18,3172.13,27307.22
2025-11-15 05:00:00+00:00,3172.13,3183.42,3161.5,3178.75,24658.13
2025-11-15 06:00:00+00:00,3178.75,3187.84,3167.01,3175.69,18613.47
2025-11-15 07:00:00+00:00,3175.69,3185.46,3169.19,3176.53,22966.38
2025-11-15 08:00:00+00:00,3176.53,3177.9,3134.84,3143.35,43081.82
2025-11-15 09:00:00+00:00,3143.35,3165.33,3138.95,3152.86,31093.25
2025-11-15 10:00:00+00:00,3152.86,3171.67,3145.63,3169.02,21224.58
2025-11-15 11:00:00+00:00,3169.02,3172.33,3146.89,3152.46,20445.95
2025-11-15 12:00:00+00:00,3152.46,3168.01,3147.49,3162.35,20866.31
2025-11-15 13:00:00+00:00,3162.35,3196.77,3159.37,3192.74,51019.62
2025-11-15 14:00:00+00:00,3192.74,3193.0,3174.9,3177.96,27083.92
2025-11-15 15:00:00+00:00,3177.96,3190.84,3173.75,3185.97,22770.47
2025-11-15 16:00:00+00:00,3185.97,3187.69,3164.08,3186.25,34772.44
2025-11-15 17:00:00+00:00,3186.25,3219.58,3182.78,3215.05,88491.87
2025-11-15 18:00:00+00:00,3215.05,3230.5,3204.35,3208.03,74068.97
2025-11-15 19:00:00+00:00,3208.03,3214.22,3192.87,3197.92,16686.32
2025-11-15 20:00:00+00:00,3197.92,3200.61,3167.47,3174.83,25504.11
2025-11-15 21:00:00+00:00,3174.83,3188.75,3152.85,3157.95,36384.97
2025-11-15 22:00:00+00:00,3157.95,3172.31,3155.1,3171.54,21026.87
2025-11-15 23:00:00+00:00,3171.54,3177.41,3167.35,3167.87,16017.25
2025-11-16 00:00:00+00:00,3167.87,3174.72,3145.89,3152.8,29225.14
2025-11-16 01:00:00+00:00,3152.8,3157.81,3132.19,3150.59,50491.04
2025-11-16 02:00:00+00:00,3150.59,3203.66,3142.43,3202.86,48888.98
2025-11-16 03:00:00+00:00,3202.86,3209.88,3193.18,3202.96,26300.36
2025-11-16 04:00:00+00:00,3202.96,3207.05,3186.95,3194.34,20739.28
2025-11-16 05:00:00+00:00,3194.34,3215.65,3193.9,3204.7,27042.78
2025-11-16 06:00:00+00:00,3204.7,3216.21,3198.51,3200.77,23164.81
2025-11-16 07:00:00+00:00,3200.77,3220.45,3199.28,3219.62,22446.65
2025-11-16 08:00:00+00:00,3219.62,3227.43,3206.38,3219.22,24960.67
2025-11-16 09:00:00+00:00,3219.22,3248.75,3209.04,3248.39,39678.76
2025-11-16 10:00:00+00:00,3248.39,3248.39,3229.8,3236.19,29468.82
2025-11-16 11:00:00+00:00,3236.19,3237.56,3160.47,3168.73,66221.19
2025-11-16 12:00:00+00:00,3168.73,3182.29,3155.1,3169.4,67252.09
2025-11-16 13:00:00+00:00,3169.4,3173.6,3139.44,3153.85,51750.71
2025-11-16 14:00:00+00:00,3153.85,3178.4,3147.97,3172.01,35503.56
2025-11-16 15:00:00+00:00,3172.01,3180.48,3099.54,3105.34,72041.1
2025-11-16 16:00:00+00:00,3105.34,3125.75,3058.3,3061.81,137288.91
2025-11-16 17:00:00+00:00,3061.81,3086.36,3026.3,3079.52,146002.2
2025-11-16 18:00:00+00:00,3079.52,3127.67,3043.58,3060.59,115478.65
2025-11-16 19:00:00+00:00,3060.59,3116.13,3058.42,3091.19,60098.52
2025-11-16 20:00:00+00:00,3091.19,3117.1,3086.03,3089.36,30878.11
2025-11-16 21:00:00+00:00,3089.36,3096.74,3058.94,3073.55,61543.39
2025-11-16 22:00:00+00:00,3073.55,3101.89,3043.94,3091.65,69457.25
2025-11-16 23:00:00+00:00,3091.65,3107.33,3006.35,3095.42,125155.92
2025-11-17 00:00:00+00:00,3095.42,3140.79,3069.22,3136.38,85325.58
2025-11-17 01:00:00+00:00,3136.38,3145.68,3114.31,3114.74,51883.02
2025-11-17 02:00:00+00:00,3114.74,3160.08,3111.73,3149.22,54959.74
2025-11-17 03:00:00+00:00,3149.22,3180.32,3148.25,3176.58,50042.72
2025-11-17 04:00:00+00:00,3176.58,3193.71,3166.33,3185.47,41290.03
2025-11-17 05:00:00+00:00,3185.47,3193.25,3177.53,3186.68,38406.57
2025-11-17 06:00:00+00:00,3186.68,3197.36,3171.69,3194.01,40666.57
2025-11-17 07:00:00+00:00,3194.01,3207.95,3189.16,3198.55,50902.99
2025-11-17 08:00:00+00:00,3198.55,3204.98,3184.63,3190.22,39590.1
2025-11-17 09:00:00+00:00,3190.22,3215.65,3180.07,3195.05,48875.11
2025-11-17 10:00:00+00:00,3195.05,3207.56,3191.47,3196.67,26527.11
2025-11-17 11:00:00+00:00,3196.67,3222.71,3193.35,3203.96,40249.08
2025-11-17 12:00:00+00:00,3203.96,3204.3,3182.37,3183.76,39208.23
2025-11-17 13:00:00+00:00,3183.76,3188.86,3095.48,3121.94,115054.7
2025-11-17 14:00:00+00:00,3121.94,3204.38,3102.6,3152.3,169263.57
2025-11-17 15:00:00+00:00,3152.3,3166.39,3105.77,3120.69,130008.02
2025-11-17 16:00:00+00:00,3120.69,3142.16,3064.3,3134.36,127152.14
2025-11-17 17:00:00+00:00,3134.36,3137.06,3053.95,3058.56,97517.94
2025-11-17 18:00:00+00:00,3058.56,3081.03,3020.06,3024.93,117789.13
2025-11-17 19:00:00+00:00,3024.93,3038.59,2973.43,2982.22,161659.0
2025-11-17 20:00:00+00:00,2982.22,3021.72,2959.6,3005.98,132811.11
2025-11-17 21:00:00+00:00,3005.98,3027.79,2985.37,3009.31,77490.51
2025-11-17 22:00:00+00:00,3009.31,3032.09,3000.14,3023.43,51278.66
2025-11-17 23:00:00+00:00,3023.43,3031.38,3006.09,3031.38,49833.64
2025-11-18 00:00:00+00:00,3031.38,3040.79,2991.57,3033.04,80664.52
2025-11-18 01:00:00+00:00,3033.04,3049.78,3014.12,3018.56,70093.69
2025-11-18 02:00:00+00:00,3018.56,3045.14,2978.48,2985.39,125979.67
2025-11-18 03:00:00+00:00,2985.39,3027.82,2948.13,3024.14,163825.23
2025-11-18 04:00:00+00:00,3024.14,3024.98,2959.71,3005.98,118097.79
2025-11-18 05:00:00+00:00,3005.98,3023.79,2984.29,3012.16,68336.32
2025-11-18 06:00:00+00:00,3012.16,3015.38,2974.01,2989.88,71781.74
2025-11-18 07:00:00+00:00,2989.88,3034.19,2977.51,3024.67,80096.07
2025-11-18 08:00:00+00:00,3024.67,3067.8,3024.54,3060.56,92305.69
2025-11-18 09:00:00+00:00,3060.56,3066.86,3028.71,3060.36,64268.69
2025-11-18 10:00:00+00:00,3060.36,3071.75,3050.6,3066.1,48424.17
2025-11-18 11:00:00+00:00,3066.1,3073.98,3052.95,3057.74,50766.42
2025-11-18 12:00:00+00:00,3057.74,3066.06,3039.47,3049.62,54925.48
2025-11-18 13:00:00+00:00,3049.62,3051.42,3022.3,3048.37,65717.57
2025-11-18 14:00:00+00:00,3048.37,3092.44,3032.64,3058.65,119004.48
2025-11-18 15:00:00+00:00,3058.65,3123.47,3034.02,3106.95,158136.63
2025-11-18 16:00:00+00:00,3106.95,3168.87,3099.51,3152.28,136210.91
2025-11-18 17:00:00+00:00,3152.28,3158.72,3120.27,3135.42,74247.39
2025-11-18 18:00:00+00:00,3135.42,3170.06,3135.42,3160.51,59330.68
2025-11-18 19:00:00+00:00,3160.51,3168.4,3136.2,3145.94,44202.26
2025-11-18 20:00:00+00:00,3145.94,3150.39,3122.8,3123.22,34600.44
2025-11-18 21:00:00+00:00,3123.22,3131.1,3097.4,3098.19,38466.5
2025-11-18 22:00:00+00:00,3098.19,3129.48,3097.73,3125.53,30924.45
2025-11-18 23:00:00+00:00,3125.53,3126.2,3107.68,3123.65,23869.94
2025-11-19 00:00:00+00:00,3123.65,3124.05,3078.59,3100.66,52985.65
2025-11-19 01:00:00+00:00,3100.66,3116.14,3085.37,3105.17,46747.03
2025-11-19 02:00:00+00:00,3105.17,3125.52,3098.05,3113.87,35497.91
2025-11-19 03:00:00+00:00,3113.87,3118.22,3069.67,3073.12,53863.32
2025-11-19 04:00:00+00:00,3073.12,3076.74,3047.4,3048.65,58535.9
2025-11-19 05:00:00+00:00,3048.65,3052.94,2992.42,3017.54,112099.46
2025-11-19 06:00:00+00:00,3017.54,3044.91,3010.72,3041.14,60287.28
2025-11-19 07:00:00+00:00,3041.14,3087.55,3039.28,3085.18,55016.66
2025-11-19 08:00:00+00:00,3085.18,3100.03,3072.75,3080.08,65210.72
2025-11-19 09:00:00+00:00,3080.08,3088.2,3054.11,3088.15,54577.53
2025-11-19 10:00:00+00:00,3088.15,3112.34,3083.79,3091.88,39129.13
2025-11-19 11:00:00+00:00,3091.88,3102.25,3078.48,3083.66,24741.64
2025-11-19 12:00:00+00:00,3083.66,3108.32,3081.17,3100.65,36928.37
2025-11-19 13:00:00+00:00,3100.65,3100.89,3059.28,3067.29,64165.91
2025-11-19 14:00:00+00:00,3067.29,3070.1,3024.3,3060.47,105359.85
2025-11-19 15:00:00+00:00,3060.47,3106.23,2967.14,2973.26,197515.92
2025-11-19 16:00:00+00:00,2973.26,2989.63,2936.7,2950.11,151220.38
2025-11-19 17:00:00+00:00,2950.11,2960.91,2900.41,2922.88,143278.29
2025-11-19 18:00:00+00:00,2922.88,2928.98,2880.87,2899.77,134959.37
2025-11-19 19:00:00+00:00,2899.77,2905.37,2873.61,2881.68,81096.27
2025-11-19 20:00:00+00:00,2881.68,2956.52,2874.94,2945.5,98707.84
2025-11-19 21:00:00+00:00,2945.5,3000.16,2939.3,2991.67,127543.59
2025-11-19 22:00:00+00:00,2991.67,2992.17,2956.33,2984.53,48997.77
2025-11-19 23:00:00+00:00,2984.53,3027.85,2984.51,3025.57,73692.42
2025-11-20 00:00:00+00:00,3025.57,3049.07,3004.91,3019.3,64219.14
2025-11-20 01:00:00+00:00,3019.3,3050.5,3019.05,3047.58,61551.23
2025-11-20 02:00:00+00:00,3047.58,3057.97,3030.26,3044.04,57320.36
2025-11-20 03:00:00+00:00,3044.04,3053.18,3037.26,3039.06,34718.13
2025-11-20 04:00:00+00:00,3039.06,3055.18,3017.82,3054.2,53824.87
2025-11-20 05:00:00+00:00,3054.2,3063.4,3033.14,3035.48,42872.9
2025-11-20 06:00:00+00:00,3035.48,3042.6,3007.41,3020.79,43961.81
2025-11-20 07:00:00+00:00,3020.79,3044.26,3015.36,3039.42,36810.3
2025-11-20 08:00:00+00:00,3039.42,3044.82,3022.9,3030.91,37388.56
2025-11-20 09:00:00+00:00,3030.91,3033.88,2998.4,3011.13,46781.14
2025-11-20 10:00:00+00:00,3011.13,3020.57,2993.96,3015.31,40562.18
2025-11-20 11:00:00+00:00,3015.31,3027.34,3002.18,3023.81,31107.23
2025-11-20 12:00:00+00:00,3023.81,3032.96,3010.75,3028.72,34296.21
2025-11-20 13:00:00+00:00,3028.72,3047.42,2997.32,2999.93,90420.56
2025-11-20 14:00:00+00:00,2999.93,3021.73,2964.35,3000.75,144478.71
2025-11-20 15:00:00+00:00,3000.75,3002.78,2952.95,2955.7,98463.12
2025-11-20 16:00:00+00:00,2955.7,2961.2,2848.38,2862.65,296818.71
2025-11-20 17:00:00+00:00,2862.65,2871.2,2808.11,2833.74,218064.52
2025-11-20 18:00:00+00:00,2833.74,2860.4,2806.52,2813.68,207260.26
2025-11-20 19:00:00+00:00,2813.68,2855.07,2791.99,2847.99,141706.51
2025-11-20 20:00:00+00:00,2847.99,2856.46,2819.75,2835.37,82243.81
2025-11-20 21:00:00+00:00,2835.37,2897.41,2834.9,2879.77,63768.22
2025-11-20 22:00:00+00:00,2879.77,2905.62,2876.33,2886.29,44301.32
2025-11-20 23:00:00+00:00,2886.29,2891.49,2827.04,2834.22,67138.99
2025-11-21 00:00:00+00:00,2834.22,2869.83,2833.02,2861.18,49532.51
2025-11-21 01:00:00+00:00,2861.18,2886.51,2851.7,2862.1,59905.82
2025-11-21 02:00:00+00:00,2862.1,2862.15,2775.28,2785.83,133559.83
2025-11-21 03:00:00+00:00,2785.83,2825.9,2782.73,2809.25,77606.73
2025-11-21 04:00:00+00:00,2809.25,2821.9,2783.17,2818.93,66944.18
2025-11-21 05:00:00+00:00,2818.93,2832.54,2800.04,2809.5,61772.29
2025-11-21 06:00:00+00:00,2809.5,2814.66,2780.48,2790.3,85282.5
2025-11-21 07:00:00+00:00,2790.3,2801.0,2674.55,2720.47,356235.13
2025-11-21 08:00:00+00:00,2720.47,2754.5,2706.63,2738.13,118611.5
2025-11-21 09:00:00+00:00,2738.13,2748.54,2680.4,2681.7,123696.31
2025-11-21 10:00:00+00:00,2681.7,2717.05,2663.65,2696.97,138048.25
2025-11-21 11:00:00+00:00,2696.97,2722.83,2674.5,2688.39,71564.06
2025-11-21 12:00:00+00:00,2688.39,2743.02,2625.33,2727.58,221726.15
2025-11-21 13:00:00+00:00,2727.58,2769.44,2711.44,2741.55,120441.97
2025-11-21 14:00:00+00:00,2741.55,2781.38,2718.85,2769.98,157558.44
2025-11-21 15:00:00+00:00,2769.98,2776.53,2687.87,2705.2,159888.2
2025-11-21 16:00:00+00:00,2705.2,2764.07,2675.21,2762.95,155411.21
2025-11-21 17:00:00+00:00,2762.95,2806.61,2755.15,2780.49,105270.93
2025-11-21 18:00:00+00:00,2780.49,2794.41,2716.48,2779.19,123488.48
2025-11-21 19:00:00+00:00,2779.19,2787.55,2740.22,2752.24,59974.15
2025-11-21 20:00:00+00:00,2752.24,2756.02,2708.67,2738.0,79255.42
2025-11-21 21:00:00+00:00,2738.0,2776.41,2731.57,2767.14,56716.67
2025-11-21 22:00:00+00:00,2767.14,2774.05,2720.85,2721.83,37214.37
2025-11-21 23:00:00+00:00,2721.83,2769.73,2713.35,2765.88,47550.08
2025-11-22 00:00:00+00:00,2765.88,2780.61,2758.36,2766.23,36780.99
2025-11-22 01:00:00+00:00,2766.23,2784.07,2761.37,2774.67,27249.17
2025-11-22 02:00:00+00:00,2774.67,2777.49,2739.63,2752.85,33141.16
2025-11-22 03:00:00+00:00,2752.85,2757.74,2742.48,2752.41,27236.64
2025-11-22 04:00:00+00:00,2752.41,2754.32,2726.91,2747.05,41727.97
2025-11-22 05:00:00+00:00,2747.05,2749.66,2727.45,2744.39,25775.84
2025-11-22 06:00:00+00:00,2744.39,2768.33,2732.64,2766.16,32478.33
2025-11-22 07:00:00+00:00,2766.16,2770.33,2754.7,2756.29,29734.44
2025-11-22 08:00:00+00:00,2756.29,2756.5,2718.95,2730.04,47061.58
2025-11-22 09:00:00+00:00,2730.04,2739.6,2721.42,2725.84,30522.48
2025-11-22 10:00:00+00:00,2725.84,2731.45,2705.23,2712.93,33601.43
2025-11-22 11:00:00+00:00,2712.93,2742.88,2704.44,2735.09,36582.74
2025-11-22 12:00:00+00:00,2735.09,2735.91,2711.35,2721.14,31750.14
2025-11-22 13:00:00+00:00,2721.14,2734.38,2711.97,2719.4,27070.52
2025-11-22 14:00:00+00:00,2719.4,2754.11,2718.71,2745.95,47372.57
2025-11-22 15:00:00+00:00,2745.95,2750.71,2726.06,2738.97,33622.96
2025-11-22 16:00:00+00:00,2738.97,2759.46,2735.25,2755.41,44750.85
2025-11-22 17:00:00+00:00,2755.41,2758.36,2745.01,2749.94,21107.45
2025-11-22 18:00:00+00:00,2749.94,2754.9,2743.24,2752.42,19729.51
2025-11-22 19:00:00+00:00,2752.42,2757.42,2745.08,2750.63,14667.96
2025-11-22 20:00:00+00:00,2750.63,2756.81,2733.68,2741.24,20381.04
2025-11-22 21:00:00+00:00,2741.24,2748.66,2737.15,2747.55,16365.43
2025-11-22 22:00:00+00:00,2747.55,2798.98,2741.81,2789.35,46992.18
2025-11-22 23:00:00+00:00,2789.35,2793.34,2767.73,2770.24,30387.13
2025-11-23 00:00:00+00:00,2770.24,2789.37,2768.29,2772.99,30303.42
2025-11-23 01:00:00+00:00,2772.99,2815.06,2771.9,2808.37,52411.48
2025-11-23 02:00:00+00:00,2808.37,2834.03,2804.34,2821.14,61146.41
2025-11-23 03:00:00+00:00,2821.14,2824.94,2809.81,2824.64,30525.1
2025-11-23 04:00:00+00:00,2824.64,2851.9,2819.88,2827.87,67522.25
2025-11-23 05:00:00+00:00,2827.87,2831.29,2813.29,2825.29,40529.83
2025-11-23 06:00:00+00:00,2825.29,2832.18,2806.53,2810.33,37680.49
2025-11-23 07:00:00+00:00,2810.33,2812.19,2777.45,2793.65,61626.99
2025-11-23 08:00:00+00:00,2793.65,2815.44,2793.61,2811.54,31483.05
2025-11-23 09:00:00+00:00,2811.54,2823.05,2806.18,2816.57,21192.04
2025-11-23 10:00:00+00:00,2816.57,2816.87,2803.1,2808.76,20421.51
2025-11-23 11:00:00+00:00,2808.76,2820.44,2803.96,2815.68,19867.39
2025-11-23 12:00:00+00:00,2815.68,2846.24,2814.03,2835.22,69856.92
2025-11-23 13:00:00+00:00,2835.22,2845.49,2822.67,2843.81,42879.58
2025-11-23 14:00:00+00:00,2843.81,2858.17,2812.79,2814.75,62418.78
2025-11-23 15:00:00+00:00,2814.75,2840.04,2810.34,2836.54,39589.48
2025-11-23 16:00:00+00:00,2836.54,2846.79,2798.65,2799.77,50166.33
2025-11-23 17:00:00+00:00,2799.77,2808.17,2786.97,2792.74,51073.83
2025-11-23 18:00:00+00:00,2792.74,2817.05,2792.74,2808.79,27349.46
2025-11-23 19:00:00+00:00,2808.79,2837.57,2807.39,2822.67,31250.7
2025-11-23 20:00:00+00:00,2822.67,2835.44,2821.52,2828.67,24578.87
